PING 127.0.0.1 (127.0.0.1) 1200(1228) bytes of data.
1208 bytes from 127.0.0.1: icmp_seq=34 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=35 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=36 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=37 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=38 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=39 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=40 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=41 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=42 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=43 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=44 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=45 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=46 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=47 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=48 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=49 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=50 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=51 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=52 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=53 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=54 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=55 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=56 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=57 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=58 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=59 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=60 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=61 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=62 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=63 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=64 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=65 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=66 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=67 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=68 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=69 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=70 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=71 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=72 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=73 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=74 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=75 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=76 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=77 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=78 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=79 ttl=64 time=31.9 ms
1208 bytes from 127.0.0.1: icmp_seq=80 ttl=64 time=31.9 ms
1208 bytes from 127.0.0.1: icmp_seq=81 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=82 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=83 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=84 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=85 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=86 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=87 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=88 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=89 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=90 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=91 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=92 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=93 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=94 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=95 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=96 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=97 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=98 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=99 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=100 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=101 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=102 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=103 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=104 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=105 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=106 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=107 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=108 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=109 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=110 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=111 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=112 ttl=64 time=23.9 ms
1208 bytes from 127.0.0.1: icmp_seq=113 ttl=64 time=39.9 ms
1208 bytes from 127.0.0.1: icmp_seq=114 ttl=64 time=39.9 ms
1208 bytes from 127.0.0.1: icmp_seq=115 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=116 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=117 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=118 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=119 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=120 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=121 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=122 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=123 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=124 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=125 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=126 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=127 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=128 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=129 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=130 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=131 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=132 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=133 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=134 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=135 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=136 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=137 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=138 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=139 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=140 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=141 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=142 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=143 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=144 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=145 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=146 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=147 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=148 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=149 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=150 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=151 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=152 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=153 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=154 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=155 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=156 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=157 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=158 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=159 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=160 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=161 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=162 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=163 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=164 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=165 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=166 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=167 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=168 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=169 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=170 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=171 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=172 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=173 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=174 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=175 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=176 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=177 ttl=64 time=15.9 ms
1208 bytes from 127.0.0.1: icmp_seq=178 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=179 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=180 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=181 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=182 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=183 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=184 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=185 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=186 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=187 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=188 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=189 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=190 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=191 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=192 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=193 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=194 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=195 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=196 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=197 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=198 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=199 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=200 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=201 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=202 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=203 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=204 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=205 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=206 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=207 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=208 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=209 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=210 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=211 ttl=64 time=7.98 ms
1208 bytes from 127.0.0.1: icmp_seq=212 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=213 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=214 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=215 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=216 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=217 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=218 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=219 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=220 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=221 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=222 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=223 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=224 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=225 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=226 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=227 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=228 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=229 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=230 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=231 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=232 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=233 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=234 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=235 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=236 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=237 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=238 ttl=64 time=7.99 ms
1208 bytes from 127.0.0.1: icmp_seq=239 ttl=64 time=7.99 ms

--- 127.0.0.1 ping statistics ---
239 packets transmitted, 239 received, 0% packet loss, time 59973ms
rtt min/avg/max/mdev = 0.029/12.275/39.992/5.414 ms
