PING 192.168.200.2 (192.168.200.2) 1200(1228) bytes of data.
1208 bytes from 192.168.200.2: icmp_seq=65 ttl=255 time=5.18 ms
1208 bytes from 192.168.200.2: icmp_seq=66 ttl=255 time=4.44 ms
1208 bytes from 192.168.200.2: icmp_seq=67 ttl=255 time=5.35 ms
1208 bytes from 192.168.200.2: icmp_seq=68 ttl=255 time=4.59 ms
1208 bytes from 192.168.200.2: icmp_seq=69 ttl=255 time=4.37 ms
1208 bytes from 192.168.200.2: icmp_seq=70 ttl=255 time=5.28 ms
1208 bytes from 192.168.200.2: icmp_seq=71 ttl=255 time=4.55 ms
1208 bytes from 192.168.200.2: icmp_seq=72 ttl=255 time=4.30 ms
1208 bytes from 192.168.200.2: icmp_seq=73 ttl=255 time=5.20 ms
1208 bytes from 192.168.200.2: icmp_seq=74 ttl=255 time=4.48 ms
1208 bytes from 192.168.200.2: icmp_seq=75 ttl=255 time=5.39 ms
1208 bytes from 192.168.200.2: icmp_seq=76 ttl=255 time=5.82 ms
1208 bytes from 192.168.200.2: icmp_seq=77 ttl=255 time=8.59 ms
1208 bytes from 192.168.200.2: icmp_seq=78 ttl=255 time=8.33 ms
1208 bytes from 192.168.200.2: icmp_seq=79 ttl=255 time=12.7 ms
1208 bytes from 192.168.200.2: icmp_seq=80 ttl=255 time=12.5 ms
1208 bytes from 192.168.200.2: icmp_seq=81 ttl=255 time=5.23 ms
1208 bytes from 192.168.200.2: icmp_seq=82 ttl=255 time=4.51 ms
1208 bytes from 192.168.200.2: icmp_seq=83 ttl=255 time=4.26 ms
1208 bytes from 192.168.200.2: icmp_seq=84 ttl=255 time=5.18 ms
1208 bytes from 192.168.200.2: icmp_seq=85 ttl=255 time=4.44 ms
1208 bytes from 192.168.200.2: icmp_seq=86 ttl=255 time=5.35 ms
1208 bytes from 192.168.200.2: icmp_seq=87 ttl=255 time=4.62 ms
1208 bytes from 192.168.200.2: icmp_seq=88 ttl=255 time=4.37 ms
1208 bytes from 192.168.200.2: icmp_seq=89 ttl=255 time=5.27 ms
1208 bytes from 192.168.200.2: icmp_seq=90 ttl=255 time=4.54 ms
1208 bytes from 192.168.200.2: icmp_seq=91 ttl=255 time=4.30 ms
1208 bytes from 192.168.200.2: icmp_seq=92 ttl=255 time=5.21 ms
1208 bytes from 192.168.200.2: icmp_seq=93 ttl=255 time=4.48 ms
1208 bytes from 192.168.200.2: icmp_seq=94 ttl=255 time=4.21 ms
1208 bytes from 192.168.200.2: icmp_seq=95 ttl=255 time=5.14 ms
1208 bytes from 192.168.200.2: icmp_seq=96 ttl=255 time=4.40 ms
1208 bytes from 192.168.200.2: icmp_seq=97 ttl=255 time=5.31 ms
1208 bytes from 192.168.200.2: icmp_seq=98 ttl=255 time=4.58 ms
1208 bytes from 192.168.200.2: icmp_seq=99 ttl=255 time=4.33 ms
1208 bytes from 192.168.200.2: icmp_seq=100 ttl=255 time=5.24 ms
1208 bytes from 192.168.200.2: icmp_seq=101 ttl=255 time=5.67 ms
1208 bytes from 192.168.200.2: icmp_seq=102 ttl=255 time=6.10 ms
1208 bytes from 192.168.200.2: icmp_seq=103 ttl=255 time=5.86 ms
1208 bytes from 192.168.200.2: icmp_seq=104 ttl=255 time=6.21 ms
1208 bytes from 192.168.200.2: icmp_seq=105 ttl=255 time=6.04 ms
1208 bytes from 192.168.200.2: icmp_seq=106 ttl=255 time=6.96 ms
1208 bytes from 192.168.200.2: icmp_seq=107 ttl=255 time=6.71 ms
1208 bytes from 192.168.200.2: icmp_seq=108 ttl=255 time=8.79 ms
1208 bytes from 192.168.200.2: icmp_seq=109 ttl=255 time=8.54 ms
1208 bytes from 192.168.200.2: icmp_seq=110 ttl=255 time=11.8 ms
1208 bytes from 192.168.200.2: icmp_seq=111 ttl=255 time=11.5 ms
1208 bytes from 192.168.200.2: icmp_seq=112 ttl=255 time=18.3 ms
1208 bytes from 192.168.200.2: icmp_seq=113 ttl=255 time=18.0 ms
1208 bytes from 192.168.200.2: icmp_seq=114 ttl=255 time=7.28 ms
1208 bytes from 192.168.200.2: icmp_seq=115 ttl=255 time=8.20 ms
1208 bytes from 192.168.200.2: icmp_seq=116 ttl=255 time=7.95 ms
1208 bytes from 192.168.200.2: icmp_seq=117 ttl=255 time=7.70 ms
1208 bytes from 192.168.200.2: icmp_seq=118 ttl=255 time=7.45 ms
1208 bytes from 192.168.200.2: icmp_seq=119 ttl=255 time=7.20 ms
1208 bytes from 192.168.200.2: icmp_seq=120 ttl=255 time=8.11 ms
1208 bytes from 192.168.200.2: icmp_seq=121 ttl=255 time=7.86 ms
1208 bytes from 192.168.200.2: icmp_seq=122 ttl=255 time=7.61 ms
1208 bytes from 192.168.200.2: icmp_seq=123 ttl=255 time=7.34 ms
1208 bytes from 192.168.200.2: icmp_seq=124 ttl=255 time=8.27 ms
1208 bytes from 192.168.200.2: icmp_seq=125 ttl=255 time=8.01 ms
1208 bytes from 192.168.200.2: icmp_seq=126 ttl=255 time=7.77 ms
1208 bytes from 192.168.200.2: icmp_seq=127 ttl=255 time=7.52 ms
1208 bytes from 192.168.200.2: icmp_seq=128 ttl=255 time=7.26 ms
1208 bytes from 192.168.200.2: icmp_seq=129 ttl=255 time=8.18 ms
1208 bytes from 192.168.200.2: icmp_seq=130 ttl=255 time=7.94 ms
1208 bytes from 192.168.200.2: icmp_seq=131 ttl=255 time=7.69 ms
1208 bytes from 192.168.200.2: icmp_seq=132 ttl=255 time=7.43 ms
1208 bytes from 192.168.200.2: icmp_seq=133 ttl=255 time=8.35 ms
1208 bytes from 192.168.200.2: icmp_seq=134 ttl=255 time=8.11 ms
1208 bytes from 192.168.200.2: icmp_seq=135 ttl=255 time=7.81 ms
1208 bytes from 192.168.200.2: icmp_seq=136 ttl=255 time=5.26 ms
1208 bytes from 192.168.200.2: icmp_seq=137 ttl=255 time=6.17 ms
1208 bytes from 192.168.200.2: icmp_seq=138 ttl=255 time=5.93 ms
1208 bytes from 192.168.200.2: icmp_seq=139 ttl=255 time=6.35 ms
1208 bytes from 192.168.200.2: icmp_seq=140 ttl=255 time=6.09 ms
1208 bytes from 192.168.200.2: icmp_seq=141 ttl=255 time=5.87 ms
1208 bytes from 192.168.200.2: icmp_seq=142 ttl=255 time=5.11 ms
1208 bytes from 192.168.200.2: icmp_seq=143 ttl=255 time=4.86 ms
1208 bytes from 192.168.200.2: icmp_seq=144 ttl=255 time=4.62 ms
1208 bytes from 192.168.200.2: icmp_seq=145 ttl=255 time=4.36 ms
1208 bytes from 192.168.200.2: icmp_seq=146 ttl=255 time=5.28 ms
1208 bytes from 192.168.200.2: icmp_seq=147 ttl=255 time=5.01 ms
1208 bytes from 192.168.200.2: icmp_seq=148 ttl=255 time=4.77 ms
1208 bytes from 192.168.200.2: icmp_seq=149 ttl=255 time=4.53 ms
1208 bytes from 192.168.200.2: icmp_seq=150 ttl=255 time=4.28 ms
1208 bytes from 192.168.200.2: icmp_seq=151 ttl=255 time=5.19 ms
1208 bytes from 192.168.200.2: icmp_seq=152 ttl=255 time=4.94 ms
1208 bytes from 192.168.200.2: icmp_seq=153 ttl=255 time=4.68 ms
1208 bytes from 192.168.200.2: icmp_seq=154 ttl=255 time=4.44 ms
1208 bytes from 192.168.200.2: icmp_seq=155 ttl=255 time=5.35 ms
1208 bytes from 192.168.200.2: icmp_seq=156 ttl=255 time=5.10 ms
1208 bytes from 192.168.200.2: icmp_seq=157 ttl=255 time=4.86 ms
1208 bytes from 192.168.200.2: icmp_seq=158 ttl=255 time=4.60 ms
1208 bytes from 192.168.200.2: icmp_seq=159 ttl=255 time=4.35 ms
1208 bytes from 192.168.200.2: icmp_seq=160 ttl=255 time=5.26 ms
1208 bytes from 192.168.200.2: icmp_seq=161 ttl=255 time=5.01 ms
1208 bytes from 192.168.200.2: icmp_seq=162 ttl=255 time=4.77 ms
1208 bytes from 192.168.200.2: icmp_seq=163 ttl=255 time=4.52 ms
1208 bytes from 192.168.200.2: icmp_seq=164 ttl=255 time=4.26 ms
1208 bytes from 192.168.200.2: icmp_seq=165 ttl=255 time=5.17 ms
1208 bytes from 192.168.200.2: icmp_seq=166 ttl=255 time=4.92 ms
1208 bytes from 192.168.200.2: icmp_seq=167 ttl=255 time=4.68 ms
1208 bytes from 192.168.200.2: icmp_seq=168 ttl=255 time=4.42 ms
1208 bytes from 192.168.200.2: icmp_seq=169 ttl=255 time=5.34 ms
1208 bytes from 192.168.200.2: icmp_seq=170 ttl=255 time=5.09 ms
1208 bytes from 192.168.200.2: icmp_seq=171 ttl=255 time=4.84 ms
1208 bytes from 192.168.200.2: icmp_seq=172 ttl=255 time=4.59 ms
1208 bytes from 192.168.200.2: icmp_seq=173 ttl=255 time=4.33 ms
1208 bytes from 192.168.200.2: icmp_seq=174 ttl=255 time=5.26 ms
1208 bytes from 192.168.200.2: icmp_seq=175 ttl=255 time=5.00 ms
1208 bytes from 192.168.200.2: icmp_seq=176 ttl=255 time=4.75 ms
1208 bytes from 192.168.200.2: icmp_seq=177 ttl=255 time=4.50 ms
1208 bytes from 192.168.200.2: icmp_seq=178 ttl=255 time=4.24 ms
1208 bytes from 192.168.200.2: icmp_seq=179 ttl=255 time=3.99 ms
1208 bytes from 192.168.200.2: icmp_seq=180 ttl=255 time=3.73 ms
1208 bytes from 192.168.200.2: icmp_seq=181 ttl=255 time=3.49 ms
1208 bytes from 192.168.200.2: icmp_seq=182 ttl=255 time=3.24 ms
1208 bytes from 192.168.200.2: icmp_seq=183 ttl=255 time=4.15 ms
1208 bytes from 192.168.200.2: icmp_seq=184 ttl=255 time=3.90 ms
1208 bytes from 192.168.200.2: icmp_seq=185 ttl=255 time=3.66 ms
1208 bytes from 192.168.200.2: icmp_seq=186 ttl=255 time=3.41 ms
1208 bytes from 192.168.200.2: icmp_seq=187 ttl=255 time=4.32 ms
1208 bytes from 192.168.200.2: icmp_seq=188 ttl=255 time=4.07 ms
1208 bytes from 192.168.200.2: icmp_seq=189 ttl=255 time=3.81 ms
1208 bytes from 192.168.200.2: icmp_seq=190 ttl=255 time=3.57 ms
1208 bytes from 192.168.200.2: icmp_seq=191 ttl=255 time=3.31 ms
1208 bytes from 192.168.200.2: icmp_seq=192 ttl=255 time=4.22 ms
1208 bytes from 192.168.200.2: icmp_seq=193 ttl=255 time=3.98 ms
1208 bytes from 192.168.200.2: icmp_seq=194 ttl=255 time=3.73 ms
1208 bytes from 192.168.200.2: icmp_seq=195 ttl=255 time=3.48 ms
1208 bytes from 192.168.200.2: icmp_seq=196 ttl=255 time=3.23 ms
1208 bytes from 192.168.200.2: icmp_seq=197 ttl=255 time=4.14 ms
1208 bytes from 192.168.200.2: icmp_seq=198 ttl=255 time=3.89 ms
1208 bytes from 192.168.200.2: icmp_seq=199 ttl=255 time=3.64 ms
1208 bytes from 192.168.200.2: icmp_seq=200 ttl=255 time=3.39 ms
1208 bytes from 192.168.200.2: icmp_seq=201 ttl=255 time=4.30 ms
1208 bytes from 192.168.200.2: icmp_seq=202 ttl=255 time=4.05 ms
1208 bytes from 192.168.200.2: icmp_seq=203 ttl=255 time=3.80 ms
1208 bytes from 192.168.200.2: icmp_seq=204 ttl=255 time=3.56 ms
1208 bytes from 192.168.200.2: icmp_seq=205 ttl=255 time=3.31 ms
1208 bytes from 192.168.200.2: icmp_seq=206 ttl=255 time=4.21 ms
1208 bytes from 192.168.200.2: icmp_seq=207 ttl=255 time=3.97 ms
1208 bytes from 192.168.200.2: icmp_seq=208 ttl=255 time=3.71 ms
1208 bytes from 192.168.200.2: icmp_seq=209 ttl=255 time=3.47 ms
1208 bytes from 192.168.200.2: icmp_seq=210 ttl=255 time=3.22 ms
1208 bytes from 192.168.200.2: icmp_seq=211 ttl=255 time=4.13 ms
1208 bytes from 192.168.200.2: icmp_seq=212 ttl=255 time=3.87 ms
1208 bytes from 192.168.200.2: icmp_seq=213 ttl=255 time=3.63 ms
1208 bytes from 192.168.200.2: icmp_seq=214 ttl=255 time=3.38 ms
1208 bytes from 192.168.200.2: icmp_seq=215 ttl=255 time=4.29 ms
1208 bytes from 192.168.200.2: icmp_seq=216 ttl=255 time=4.04 ms
1208 bytes from 192.168.200.2: icmp_seq=217 ttl=255 time=3.78 ms
1208 bytes from 192.168.200.2: icmp_seq=218 ttl=255 time=3.54 ms
1208 bytes from 192.168.200.2: icmp_seq=219 ttl=255 time=3.30 ms
1208 bytes from 192.168.200.2: icmp_seq=220 ttl=255 time=4.20 ms
1208 bytes from 192.168.200.2: icmp_seq=221 ttl=255 time=3.95 ms
1208 bytes from 192.168.200.2: icmp_seq=222 ttl=255 time=3.70 ms
1208 bytes from 192.168.200.2: icmp_seq=223 ttl=255 time=3.46 ms
1208 bytes from 192.168.200.2: icmp_seq=224 ttl=255 time=3.21 ms
1208 bytes from 192.168.200.2: icmp_seq=225 ttl=255 time=4.04 ms
1208 bytes from 192.168.200.2: icmp_seq=226 ttl=255 time=3.86 ms
1208 bytes from 192.168.200.2: icmp_seq=227 ttl=255 time=3.62 ms
1208 bytes from 192.168.200.2: icmp_seq=228 ttl=255 time=3.36 ms
1208 bytes from 192.168.200.2: icmp_seq=229 ttl=255 time=4.28 ms
1208 bytes from 192.168.200.2: icmp_seq=230 ttl=255 time=4.03 ms
1208 bytes from 192.168.200.2: icmp_seq=231 ttl=255 time=3.78 ms
1208 bytes from 192.168.200.2: icmp_seq=232 ttl=255 time=3.53 ms
1208 bytes from 192.168.200.2: icmp_seq=233 ttl=255 time=3.28 ms
1208 bytes from 192.168.200.2: icmp_seq=234 ttl=255 time=4.18 ms
1208 bytes from 192.168.200.2: icmp_seq=235 ttl=255 time=3.93 ms
1208 bytes from 192.168.200.2: icmp_seq=236 ttl=255 time=3.70 ms
1208 bytes from 192.168.200.2: icmp_seq=237 ttl=255 time=3.43 ms
1208 bytes from 192.168.200.2: icmp_seq=238 ttl=255 time=4.36 ms

--- 192.168.200.2 ping statistics ---
239 packets transmitted, 238 received, 0% packet loss, time 60057ms
rtt min/avg/max/mdev = 3.206/4.917/18.324/2.058 ms
