% Output generated by QOMET v1.5.0 beta (revision 26)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
2.60 1 0.000000 0.000000 0.000000 2 1.300000 10.000000 0.000000 10.0841 -76.4165 23.5835 0.0003 0.00 11000000.00 6115656.31 0.0000 3.3395 0.1610
2.70 1 0.000000 0.000000 0.000000 2 1.350000 10.000000 0.000000 10.0907 -76.4323 23.5677 0.0003 0.00 11000000.00 6115618.93 0.0000 3.3395 0.1610
2.80 1 0.000000 0.000000 0.000000 2 1.400000 10.000000 0.000000 10.0975 -76.4488 23.5512 0.0003 0.00 11000000.00 6115579.56 0.0000 3.3395 0.1610
2.90 1 0.000000 0.000000 0.000000 2 1.450000 10.000000 0.000000 10.1046 -76.4657 23.5343 0.0003 0.00 11000000.00 6115538.12 0.0000 3.3395 0.1610
3.00 1 0.000000 0.000000 0.000000 2 1.500000 10.000000 0.000000 10.1119 -76.4833 23.5167 0.0003 0.00 11000000.00 6115494.55 0.0000 3.3395 0.1610
3.10 1 0.000000 0.000000 0.000000 2 1.550000 10.000000 0.000000 10.1194 -76.5014 23.4986 0.0003 0.00 11000000.00 6115448.75 0.0000 3.3396 0.1611
3.20 1 0.000000 0.000000 0.000000 2 1.600000 10.000000 0.000000 10.1272 -76.5201 23.4799 0.0003 0.00 11000000.00 6115400.65 0.0000 3.3396 0.1611
3.30 1 0.000000 0.000000 0.000000 2 1.650000 10.000000 0.000000 10.1352 -76.5394 23.4606 0.0003 0.00 11000000.00 6115350.15 0.0000 3.3396 0.1611
3.40 1 0.000000 0.000000 0.000000 2 1.700000 10.000000 0.000000 10.1435 -76.5592 23.4408 0.0004 0.00 11000000.00 6115297.15 0.0000 3.3396 0.1611
3.50 1 0.000000 0.000000 0.000000 2 1.750000 10.000000 0.000000 10.1520 -76.5795 23.4205 0.0004 0.00 11000000.00 6115241.56 0.0000 3.3396 0.1611
3.60 1 0.000000 0.000000 0.000000 2 1.800000 10.000000 0.000000 10.1607 -76.6005 23.3995 0.0004 0.00 11000000.00 6115183.26 0.0000 3.3396 0.1612
3.70 1 0.000000 0.000000 0.000000 2 1.850000 10.000000 0.000000 10.1697 -76.6219 23.3781 0.0004 0.00 11000000.00 6115122.14 0.0000 3.3396 0.1612
3.80 1 0.000000 0.000000 0.000000 2 1.900000 10.000000 0.000000 10.1789 -76.6440 23.3560 0.0004 0.00 11000000.00 6115058.08 0.0000 3.3396 0.1612
3.90 1 0.000000 0.000000 0.000000 2 1.950000 10.000000 0.000000 10.1884 -76.6665 23.3335 0.0004 0.00 11000000.00 6114990.95 0.0000 3.3397 0.1613
4.00 1 0.000000 0.000000 0.000000 2 2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
4.10 1 0.000000 0.000000 0.000000 2 2.050000 10.000000 0.000000 10.2080 -76.7133 23.2867 0.0004 0.00 11000000.00 6114846.94 0.0000 3.3397 0.1613
4.20 1 0.000000 0.000000 0.000000 2 2.100000 10.000000 0.000000 10.2181 -76.7375 23.2625 0.0004 0.00 11000000.00 6114769.76 0.0000 3.3397 0.1613
4.30 1 0.000000 0.000000 0.000000 2 2.150000 10.000000 0.000000 10.2285 -76.7622 23.2378 0.0004 0.00 11000000.00 6114688.94 0.0000 3.3397 0.1614
4.40 1 0.000000 0.000000 0.000000 2 2.200000 10.000000 0.000000 10.2391 -76.7875 23.2125 0.0004 0.00 11000000.00 6114604.29 0.0000 3.3397 0.1614
4.50 1 0.000000 0.000000 0.000000 2 2.250000 10.000000 0.000000 10.2500 -76.8133 23.1867 0.0005 0.00 11000000.00 6114515.64 0.0000 3.3398 0.1615
4.60 1 0.000000 0.000000 0.000000 2 2.300000 10.000000 0.000000 10.2611 -76.8396 23.1604 0.0005 0.00 11000000.00 6114422.81 0.0000 3.3398 0.1615
4.70 1 0.000000 0.000000 0.000000 2 2.350000 10.000000 0.000000 10.2724 -76.8664 23.1336 0.0005 0.00 11000000.00 6114325.60 0.0000 3.3398 0.1615
4.80 1 0.000000 0.000000 0.000000 2 2.400000 10.000000 0.000000 10.2840 -76.8937 23.1063 0.0005 0.00 11000000.00 6114223.79 0.0000 3.3398 0.1616
4.90 1 0.000000 0.000000 0.000000 2 2.450000 10.000000 0.000000 10.2958 -76.9216 23.0784 0.0005 0.00 11000000.00 6114117.18 0.0000 3.3399 0.1616
5.00 1 0.000000 0.000000 0.000000 2 2.500000 10.000000 0.000000 10.3078 -76.9499 23.0501 0.0005 0.00 11000000.00 6114005.52 0.0000 3.3399 0.1617
5.10 1 0.000000 0.000000 0.000000 2 2.550000 10.000000 0.000000 10.3200 -76.9788 23.0212 0.0005 0.00 11000000.00 6113888.58 0.0000 3.3399 0.1617
5.20 1 0.000000 0.000000 0.000000 2 2.600000 10.000000 0.000000 10.3325 -77.0082 22.9918 0.0006 0.00 11000000.00 6113766.09 0.0000 3.3399 0.1618
5.30 1 0.000000 0.000000 0.000000 2 2.650000 10.000000 0.000000 10.3452 -77.0380 22.9620 0.0006 0.00 11000000.00 6113637.78 0.0000 3.3400 0.1618
5.40 1 0.000000 0.000000 0.000000 2 2.700000 10.000000 0.000000 10.3581 -77.0684 22.9316 0.0006 0.00 11000000.00 6113503.36 0.0000 3.3400 0.1619
5.50 1 0.000000 0.000000 0.000000 2 2.750000 10.000000 0.000000 10.3712 -77.0992 22.9008 0.0006 0.00 11000000.00 6113362.53 0.0000 3.3400 0.1619
5.60 1 0.000000 0.000000 0.000000 2 2.800000 10.000000 0.000000 10.3846 -77.1306 22.8694 0.0006 0.00 11000000.00 6113214.97 0.0000 3.3400 0.1620
5.70 1 0.000000 0.000000 0.000000 2 2.850000 10.000000 0.000000 10.3982 -77.1624 22.8376 0.0007 0.00 11000000.00 6113060.32 0.0000 3.3401 0.1621
5.80 1 0.000000 0.000000 0.000000 2 2.900000 10.000000 0.000000 10.4120 -77.1947 22.8053 0.0007 0.00 11000000.00 6112898.24 0.0000 3.3401 0.1621
5.90 1 0.000000 0.000000 0.000000 2 2.950000 10.000000 0.000000 10.4260 -77.2274 22.7726 0.0007 0.00 11000000.00 6112728.35 0.0000 3.3402 0.1622
6.00 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
6.10 1 0.000000 0.000000 0.000000 2 3.050000 10.000000 0.000000 10.4548 -77.2944 22.7056 0.0007 0.00 11000000.00 6112363.47 0.0000 3.3402 0.1623
6.20 1 0.000000 0.000000 0.000000 2 3.100000 10.000000 0.000000 10.4695 -77.3285 22.6715 0.0008 0.00 11000000.00 6112167.62 0.0000 3.3403 0.1624
6.30 1 0.000000 0.000000 0.000000 2 3.150000 10.000000 0.000000 10.4844 -77.3631 22.6369 0.0008 0.00 11000000.00 6111962.20 0.0000 3.3403 0.1625
6.40 1 0.000000 0.000000 0.000000 2 3.200000 10.000000 0.000000 10.4995 -77.3982 22.6018 0.0008 0.00 11000000.00 6111746.70 0.0000 3.3404 0.1626
6.50 1 0.000000 0.000000 0.000000 2 3.250000 10.000000 0.000000 10.5149 -77.4337 22.5663 0.0009 0.00 11000000.00 6111520.60 0.0000 3.3404 0.1627
6.60 1 0.000000 0.000000 0.000000 2 3.300000 10.000000 0.000000 10.5304 -77.4697 22.5303 0.0009 0.00 11000000.00 6111283.34 0.0000 3.3405 0.1628
6.70 1 0.000000 0.000000 0.000000 2 3.350000 10.000000 0.000000 10.5462 -77.5061 22.4939 0.0009 0.00 11000000.00 6111034.32 0.0000 3.3405 0.1629
6.80 1 0.000000 0.000000 0.000000 2 3.400000 10.000000 0.000000 10.5622 -77.5430 22.4570 0.0010 0.00 11000000.00 6110772.91 0.0000 3.3406 0.1630
6.90 1 0.000000 0.000000 0.000000 2 3.450000 10.000000 0.000000 10.5784 -77.5802 22.4198 0.0010 0.00 11000000.00 6110498.45 0.0000 3.3406 0.1631
7.00 1 0.000000 0.000000 0.000000 2 3.500000 10.000000 0.000000 10.5948 -77.6179 22.3821 0.0010 0.00 11000000.00 6110210.23 0.0000 3.3407 0.1632
7.10 1 0.000000 0.000000 0.000000 2 3.550000 10.000000 0.000000 10.6114 -77.6561 22.3439 0.0011 0.00 11000000.00 6109907.50 0.0000 3.3408 0.1634
7.20 1 0.000000 0.000000 0.000000 2 3.600000 10.000000 0.000000 10.6283 -77.6946 22.3054 0.0011 0.00 11000000.00 6109589.48 0.0000 3.3408 0.1635
7.30 1 0.000000 0.000000 0.000000 2 3.650000 10.000000 0.000000 10.6453 -77.7336 22.2664 0.0012 0.00 11000000.00 6109255.33 0.0000 3.3409 0.1636
7.40 1 0.000000 0.000000 0.000000 2 3.700000 10.000000 0.000000 10.6626 -77.7729 22.2271 0.0012 0.00 11000000.00 6108904.18 0.0000 3.3410 0.1638
7.50 1 0.000000 0.000000 0.000000 2 3.750000 10.000000 0.000000 10.6800 -77.8127 22.1873 0.0012 0.00 11000000.00 6108535.07 0.0000 3.3411 0.1639
7.60 1 0.000000 0.000000 0.000000 2 3.800000 10.000000 0.000000 10.6977 -77.8529 22.1471 0.0013 0.00 11000000.00 6108147.02 0.0000 3.3412 0.1641
7.70 1 0.000000 0.000000 0.000000 2 3.850000 10.000000 0.000000 10.7155 -77.8935 22.1065 0.0014 0.00 11000000.00 6107738.98 0.0000 3.3412 0.1643
7.80 1 0.000000 0.000000 0.000000 2 3.900000 10.000000 0.000000 10.7336 -77.9344 22.0656 0.0014 0.00 11000000.00 6107309.84 0.0000 3.3413 0.1645
7.90 1 0.000000 0.000000 0.000000 2 3.950000 10.000000 0.000000 10.7519 -77.9758 22.0242 0.0015 0.00 11000000.00 6106858.42 0.0000 3.3414 0.1646
8.00 1 0.000000 0.000000 0.000000 2 4.000000 10.000000 0.000000 10.7703 -78.0175 21.9825 0.0015 0.00 11000000.00 6106383.47 0.0000 3.3415 0.1648
8.10 1 0.000000 0.000000 0.000000 2 4.050000 10.000000 0.000000 10.7890 -78.0597 21.9403 0.0016 0.00 11000000.00 6105883.67 0.0000 3.3417 0.1650
8.20 1 0.000000 0.000000 0.000000 2 4.100000 10.000000 0.000000 10.8079 -78.1022 21.8978 0.0017 0.00 11000000.00 6105357.61 0.0000 3.3418 0.1653
8.30 1 0.000000 0.000000 0.000000 2 4.150000 10.000000 0.000000 10.8269 -78.1450 21.8550 0.0017 0.00 11000000.00 6104803.81 0.0000 3.3419 0.1655
8.40 1 0.000000 0.000000 0.000000 2 4.200000 10.000000 0.000000 10.8462 -78.1883 21.8117 0.0018 0.00 11000000.00 6104220.70 0.0000 3.3420 0.1657
8.50 1 0.000000 0.000000 0.000000 2 4.250000 10.000000 0.000000 10.8657 -78.2319 21.7681 0.0019 0.00 11000000.00 6103606.60 0.0000 3.3422 0.1660
8.60 1 0.000000 0.000000 0.000000 2 4.300000 10.000000 0.000000 10.8853 -78.2758 21.7242 0.0020 0.00 11000000.00 6102959.74 0.0000 3.3423 0.1663
8.70 1 0.000000 0.000000 0.000000 2 4.350000 10.000000 0.000000 10.9052 -78.3201 21.6799 0.0021 0.00 11000000.00 6102278.26 0.0000 3.3424 0.1666
8.80 1 0.000000 0.000000 0.000000 2 4.400000 10.000000 0.000000 10.9252 -78.3648 21.6352 0.0022 0.00 11000000.00 6101560.15 0.0000 3.3426 0.1669
8.90 1 0.000000 0.000000 0.000000 2 4.450000 10.000000 0.000000 10.9454 -78.4098 21.5902 0.0023 0.00 11000000.00 6100803.31 0.0000 3.3428 0.1672
9.00 1 0.000000 0.000000 0.000000 2 4.500000 10.000000 0.000000 10.9659 -78.4551 21.5449 0.0024 0.00 11000000.00 6100005.50 0.0000 3.3429 0.1675
9.10 1 0.000000 0.000000 0.000000 2 4.550000 10.000000 0.000000 10.9865 -78.5008 21.4992 0.0025 0.00 11000000.00 6099164.33 0.0000 3.3431 0.1679
9.20 1 0.000000 0.000000 0.000000 2 4.600000 10.000000 0.000000 11.0073 -78.5468 21.4532 0.0026 0.00 11000000.00 6098277.31 0.0000 3.3433 0.1682
9.30 1 0.000000 0.000000 0.000000 2 4.650000 10.000000 0.000000 11.0283 -78.5931 21.4069 0.0027 0.00 11000000.00 6097341.74 0.0000 3.3435 0.1686
9.40 1 0.000000 0.000000 0.000000 2 4.700000 10.000000 0.000000 11.0494 -78.6398 21.3602 0.0029 0.00 11000000.00 6096354.80 0.0000 3.3438 0.1690
9.50 1 0.000000 0.000000 0.000000 2 4.750000 10.000000 0.000000 11.0708 -78.6867 21.3133 0.0030 0.00 11000000.00 6095313.46 0.0000 3.3440 0.1695
9.60 1 0.000000 0.000000 0.000000 2 4.800000 10.000000 0.000000 11.0923 -78.7340 21.2660 0.0031 0.00 11000000.00 6094214.55 0.0000 3.3442 0.1699
9.70 1 0.000000 0.000000 0.000000 2 4.850000 10.000000 0.000000 11.1141 -78.7816 21.2184 0.0033 0.00 11000000.00 6093054.67 0.0000 3.3445 0.1704
9.80 1 0.000000 0.000000 0.000000 2 4.900000 10.000000 0.000000 11.1360 -78.8295 21.1705 0.0035 0.00 11000000.00 6091830.21 0.0000 3.3448 0.1709
9.90 1 0.000000 0.000000 0.000000 2 4.950000 10.000000 0.000000 11.1581 -78.8777 21.1223 0.0036 0.00 11000000.00 6090537.36 0.0000 3.3450 0.1715
10.00 1 0.000000 0.000000 0.000000 2 5.000000 10.000000 0.000000 11.1803 -78.9262 21.0738 0.0038 0.00 11000000.00 6089172.06 0.0000 3.3453 0.1720
10.10 1 0.000000 0.000000 0.000000 2 5.050000 10.000000 0.000000 11.2028 -78.9750 21.0250 0.0040 0.00 11000000.00 6087730.00 0.0000 3.3457 0.1726
10.20 1 0.000000 0.000000 0.000000 2 10.050000 10.000000 0.000000 14.1775 -84.7024 15.2976 1.0000 6.00 11000000.00 589158.76 1.0000 15.9046 10.6252
10.30 1 0.000000 0.000000 0.000000 2 15.050000 10.000000 0.000000 18.0694 -90.6015 9.3985 1.0000 6.00 5500000.00 481752.81 1.0000 19.0046 11.9538
10.40 1 0.000000 0.000000 0.000000 2 20.050000 10.000000 0.000000 22.4054 -95.8325 4.1675 1.0000 6.00 2000000.00 294120.06 1.0000 29.8526 16.6029
10.50 1 0.000000 0.000000 0.000000 2 25.050000 10.000000 0.000000 26.9723 -100.3441 -0.3441 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
10.60 1 0.000000 0.000000 0.000000 2 30.050000 10.000000 0.000000 31.6702 -104.2492 -4.2492 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
10.70 1 0.000000 0.000000 0.000000 2 35.050000 10.000000 0.000000 36.4486 -107.6669 -7.6669 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
10.80 1 0.000000 0.000000 0.000000 2 40.050000 10.000000 0.000000 41.2796 -110.6939 -10.6939 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
10.90 1 0.000000 0.000000 0.000000 2 45.050000 10.000000 0.000000 46.1465 -113.4045 -13.4045 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.00 1 0.000000 0.000000 0.000000 2 50.050000 10.000000 0.000000 51.0392 -115.8553 -15.8553 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.10 1 0.000000 0.000000 0.000000 2 55.050000 10.000000 0.000000 55.9509 -118.0899 -18.0899 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.20 1 0.000000 0.000000 0.000000 2 60.050000 10.000000 0.000000 60.8769 -120.1421 -20.1421 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.30 1 0.000000 0.000000 0.000000 2 65.050000 10.000000 0.000000 65.8142 -122.0386 -22.0386 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.40 1 0.000000 0.000000 0.000000 2 70.050000 10.000000 0.000000 70.7602 -123.8009 -23.8009 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.50 1 0.000000 0.000000 0.000000 2 75.050000 10.000000 0.000000 75.7133 -125.4464 -25.4464 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.60 1 0.000000 0.000000 0.000000 2 80.050000 10.000000 0.000000 80.6722 -126.9893 -26.9893 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.70 1 0.000000 0.000000 0.000000 2 85.050000 10.000000 0.000000 85.6359 -128.4414 -28.4414 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.80 1 0.000000 0.000000 0.000000 2 90.050000 10.000000 0.000000 90.6035 -129.8129 -29.8129 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
11.90 1 0.000000 0.000000 0.000000 2 95.050000 10.000000 0.000000 95.5746 -131.1119 -31.1119 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.00 1 0.000000 0.000000 0.000000 2 100.050000 10.000000 0.000000 100.5485 -132.3458 -32.3458 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.10 1 0.000000 0.000000 0.000000 2 105.050000 10.000000 0.000000 105.5249 -133.5206 -33.5206 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.20 1 0.000000 0.000000 0.000000 2 110.050000 10.000000 0.000000 110.5034 -134.6418 -34.6418 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.30 1 0.000000 0.000000 0.000000 2 115.050000 10.000000 0.000000 115.4838 -135.7139 -35.7139 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.40 1 0.000000 0.000000 0.000000 2 120.050000 10.000000 0.000000 120.4658 -136.7411 -36.7411 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.50 1 0.000000 0.000000 0.000000 2 125.050000 10.000000 0.000000 125.4492 -137.7269 -37.7269 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.60 1 0.000000 0.000000 0.000000 2 130.050000 10.000000 0.000000 130.4339 -138.6746 -38.6746 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.70 1 0.000000 0.000000 0.000000 2 135.050000 10.000000 0.000000 135.4197 -139.5869 -39.5869 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.80 1 0.000000 0.000000 0.000000 2 140.050000 10.000000 0.000000 140.4066 -140.4664 -40.4664 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
12.90 1 0.000000 0.000000 0.000000 2 145.050000 10.000000 0.000000 145.3943 -141.3154 -41.3154 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.00 1 0.000000 0.000000 0.000000 2 150.050000 10.000000 0.000000 150.3829 -142.1358 -42.1358 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.10 1 0.000000 0.000000 0.000000 2 155.050000 10.000000 0.000000 155.3721 -142.9296 -42.9296 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.20 1 0.000000 0.000000 0.000000 2 160.050000 10.000000 0.000000 160.3621 -143.6984 -43.6984 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.30 1 0.000000 0.000000 0.000000 2 165.050000 10.000000 0.000000 165.3527 -144.4437 -44.4437 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.40 1 0.000000 0.000000 0.000000 2 170.050000 10.000000 0.000000 170.3438 -145.1670 -45.1670 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.50 1 0.000000 0.000000 0.000000 2 175.050000 10.000000 0.000000 175.3354 -145.8694 -45.8694 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.60 1 0.000000 0.000000 0.000000 2 180.050000 10.000000 0.000000 180.3275 -146.5522 -46.5522 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.70 1 0.000000 0.000000 0.000000 2 185.050000 10.000000 0.000000 185.3200 -147.2164 -47.2164 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.80 1 0.000000 0.000000 0.000000 2 190.050000 10.000000 0.000000 190.3129 -147.8629 -47.8629 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
13.90 1 0.000000 0.000000 0.000000 2 195.050000 10.000000 0.000000 195.3062 -148.4928 -48.4928 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.00 1 0.000000 0.000000 0.000000 2 200.050000 10.000000 0.000000 200.2998 -149.1068 -49.1068 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.10 1 0.000000 0.000000 0.000000 2 205.050000 10.000000 0.000000 205.2937 -149.7058 -49.7058 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.20 1 0.000000 0.000000 0.000000 2 210.050000 10.000000 0.000000 210.2879 -150.2903 -50.2903 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.30 1 0.000000 0.000000 0.000000 2 215.050000 10.000000 0.000000 215.2824 -150.8612 -50.8612 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.40 1 0.000000 0.000000 0.000000 2 220.050000 10.000000 0.000000 220.2771 -151.4190 -51.4190 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.50 1 0.000000 0.000000 0.000000 2 225.050000 10.000000 0.000000 225.2721 -151.9643 -51.9643 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.60 1 0.000000 0.000000 0.000000 2 230.050000 10.000000 0.000000 230.2672 -152.4977 -52.4977 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.70 1 0.000000 0.000000 0.000000 2 235.050000 10.000000 0.000000 235.2626 -153.0197 -53.0197 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.80 1 0.000000 0.000000 0.000000 2 240.050000 10.000000 0.000000 240.2582 -153.5307 -53.5307 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
14.90 1 0.000000 0.000000 0.000000 2 245.050000 10.000000 0.000000 245.2540 -154.0312 -54.0312 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.00 1 0.000000 0.000000 0.000000 2 250.050000 10.000000 0.000000 250.2499 -154.5217 -54.5217 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.10 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
15.20 1 0.000000 0.000000 0.000000 2 255.050000 10.000000 0.000000 255.2460 -155.0024 -55.0024 1.0000 6.00 1000000.00 179347.96 1.0000 47.6766 24.2418
