% Output generated by QOMET v1.3.1 beta (revision 69)
% time from_node_id from_node_x from_node_y from_node_z to_node_id to_node_x to_node_y to_node_z distance Pr SNR FER num_retr op_rate bandwidth loss_rate delay jitter
13.50 1 0.000000 0.000000 0.000000 2 6.750000 10.000000 0.000000 12.0649 -80.7781 19.2219 0.0242 0.02 11000000.00 5933739.22 0.0000 3.3806 0.2373
14.00 1 0.000000 0.000000 0.000000 2 7.000000 10.000000 0.000000 12.2066 -81.0619 18.9381 0.0322 0.03 11000000.00 5872949.20 0.0000 3.3949 0.2630
14.50 1 0.000000 0.000000 0.000000 2 7.250000 10.000000 0.000000 12.3516 -81.3493 18.6507 0.0429 0.04 11000000.00 5790798.07 0.0000 3.4147 0.2980
15.00 1 0.000000 0.000000 0.000000 2 7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
15.50 1 0.000000 0.000000 0.000000 2 7.750000 10.000000 0.000000 12.6516 -81.9328 18.0672 0.0768 0.08 11000000.00 5527893.87 0.0000 3.4819 0.4116
16.00 1 0.000000 0.000000 0.000000 2 8.000000 10.000000 0.000000 12.8062 -82.2283 17.7717 0.1033 0.12 11000000.00 5320774.07 0.0000 3.5396 0.5033
16.50 1 0.000000 0.000000 0.000000 2 8.250000 10.000000 0.000000 12.9639 -82.5259 17.4741 0.1391 0.16 11000000.00 5035933.71 0.0000 3.6267 0.6332
17.00 1 0.000000 0.000000 0.000000 2 8.500000 10.000000 0.000000 13.1244 -82.8252 17.1748 0.1876 0.23 11000000.00 4641068.22 0.0000 3.7651 0.8224
17.50 1 0.000000 0.000000 0.000000 2 8.750000 10.000000 0.000000 13.2877 -83.1259 16.8741 0.2534 0.34 11000000.00 4090216.80 0.0001 4.0028 1.1108
18.00 1 0.000000 0.000000 0.000000 2 9.000000 10.000000 0.000000 13.4536 -83.4277 16.5723 0.3427 0.52 11000000.00 3332828.72 0.0006 4.4580 1.5772
18.50 1 0.000000 0.000000 0.000000 2 9.250000 10.000000 0.000000 13.6221 -83.7304 16.2696 0.4638 0.86 11000000.00 2381106.72 0.0046 5.4404 2.5713
19.00 1 0.000000 0.000000 0.000000 2 9.500000 10.000000 0.000000 13.7931 -84.0338 15.9662 0.6282 1.59 11000000.00 1438298.78 0.0386 7.6956 4.8642
19.50 1 0.000000 0.000000 0.000000 2 9.750000 10.000000 0.000000 13.9665 -84.3376 15.6624 0.8512 3.54 11000000.00 790499.77 0.3236 12.3631 8.7852
20.00 1 0.000000 0.000000 0.000000 2 10.000000 10.000000 0.000000 14.1421 -84.6416 15.3584 0.0078 0.01 5500000.00 3840410.13 0.0000 4.1331 0.1967
20.50 1 0.000000 0.000000 0.000000 2 10.250000 10.000000 0.000000 14.3200 -84.9455 15.0545 0.0105 0.01 5500000.00 3828065.60 0.0000 4.1400 0.2097
21.00 1 0.000000 0.000000 0.000000 2 10.500000 10.000000 0.000000 14.5000 -85.2493 14.7507 0.0143 0.01 5500000.00 3811334.60 0.0000 4.1494 0.2275
21.50 1 0.000000 0.000000 0.000000 2 10.750000 10.000000 0.000000 14.6820 -85.5528 14.4472 0.0193 0.02 5500000.00 3788670.62 0.0000 4.1622 0.2515
22.00 1 0.000000 0.000000 0.000000 2 11.000000 10.000000 0.000000 14.8661 -85.8557 14.1443 0.0262 0.03 5500000.00 3757986.19 0.0000 4.1799 0.2841
22.50 1 0.000000 0.000000 0.000000 2 11.250000 10.000000 0.000000 15.0520 -86.1580 13.8420 0.0354 0.04 5500000.00 3716462.37 0.0000 4.2042 0.3284
23.00 1 0.000000 0.000000 0.000000 2 11.500000 10.000000 0.000000 15.2398 -86.4595 13.5405 0.0479 0.05 5500000.00 3660286.37 0.0000 4.2381 0.3886
23.50 1 0.000000 0.000000 0.000000 2 11.750000 10.000000 0.000000 15.4293 -86.7601 13.2399 0.0647 0.07 5500000.00 3584283.43 0.0000 4.2855 0.4705
24.00 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
24.50 1 0.000000 0.000000 0.000000 2 12.250000 10.000000 0.000000 15.8134 -87.3581 12.6419 0.1176 0.13 5500000.00 3341814.46 0.0000 4.4514 0.7366
25.00 1 0.000000 0.000000 0.000000 2 12.500000 10.000000 0.000000 16.0078 -87.6553 12.3447 0.1583 0.19 5500000.00 3151834.39 0.0000 4.5991 0.9514
25.50 1 0.000000 0.000000 0.000000 2 12.750000 10.000000 0.000000 16.2038 -87.9512 12.0488 0.2128 0.27 5500000.00 2891884.38 0.0000 4.8328 1.2576
26.00 1 0.000000 0.000000 0.000000 2 13.000000 10.000000 0.000000 16.4012 -88.2458 11.7542 0.2857 0.40 5500000.00 2535508.59 0.0002 5.2309 1.7103
26.50 1 0.000000 0.000000 0.000000 2 13.250000 10.000000 0.000000 16.6001 -88.5389 11.4611 0.3829 0.62 5500000.00 2058266.65 0.0012 5.9800 2.4045
27.00 1 0.000000 0.000000 0.000000 2 13.500000 10.000000 0.000000 16.8003 -88.8305 11.1695 0.5126 1.03 5500000.00 1481594.54 0.0093 7.5292 3.9340
27.50 1 0.000000 0.000000 0.000000 2 13.750000 10.000000 0.000000 17.0018 -89.1205 10.8795 0.6851 1.95 5500000.00 932346.16 0.0708 10.7864 6.9162
28.00 1 0.000000 0.000000 0.000000 2 14.000000 10.000000 0.000000 17.2047 -89.4089 10.5911 0.9141 4.43 5500000.00 557990.12 0.5331 16.6813 10.9979
28.50 1 0.000000 0.000000 0.000000 2 14.250000 10.000000 0.000000 17.4087 -89.6956 10.3044 0.0223 0.02 2000000.00 1657052.21 0.0000 6.9437 0.3866
29.00 1 0.000000 0.000000 0.000000 2 14.500000 10.000000 0.000000 17.6139 -89.9807 10.0193 0.0297 0.03 2000000.00 1643696.35 0.0000 6.9839 0.4617
29.50 1 0.000000 0.000000 0.000000 2 14.750000 10.000000 0.000000 17.8203 -90.2639 9.7361 0.0394 0.04 2000000.00 1626039.39 0.0000 7.0380 0.5610
30.00 1 0.000000 0.000000 0.000000 2 15.000000 10.000000 0.000000 18.0278 -90.5455 9.4545 0.0522 0.06 2000000.00 1602729.56 0.0000 7.1113 0.6924
30.50 1 0.000000 0.000000 0.000000 2 14.750000 10.000000 0.000000 17.8203 -90.2639 9.7361 0.0394 0.04 2000000.00 1626039.39 0.0000 7.0380 0.5610
31.00 1 0.000000 0.000000 0.000000 2 14.500000 10.000000 0.000000 17.6139 -89.9807 10.0193 0.0297 0.03 2000000.00 1643696.35 0.0000 6.9839 0.4617
31.50 1 0.000000 0.000000 0.000000 2 14.250000 10.000000 0.000000 17.4087 -89.6956 10.3044 0.0223 0.02 2000000.00 1657052.21 0.0000 6.9437 0.3866
32.00 1 0.000000 0.000000 0.000000 2 14.000000 10.000000 0.000000 17.2047 -89.4089 10.5911 0.0167 0.02 2000000.00 1667138.97 0.0000 6.9138 0.3300
32.50 1 0.000000 0.000000 0.000000 2 13.750000 10.000000 0.000000 17.0018 -89.1205 10.8795 0.0125 0.01 2000000.00 1674744.39 0.0000 6.8915 0.2873
33.00 1 0.000000 0.000000 0.000000 2 13.500000 10.000000 0.000000 16.8003 -88.8305 11.1695 0.0094 0.01 2000000.00 1680469.33 0.0000 6.8748 0.2552
33.50 1 0.000000 0.000000 0.000000 2 13.250000 10.000000 0.000000 16.6001 -88.5389 11.4611 0.0070 0.01 2000000.00 1684771.52 0.0000 6.8624 0.2311
34.00 1 0.000000 0.000000 0.000000 2 13.000000 10.000000 0.000000 16.4012 -88.2458 11.7542 0.2857 0.40 5500000.00 2535508.59 0.0002 5.2309 1.7103
34.50 1 0.000000 0.000000 0.000000 2 12.750000 10.000000 0.000000 16.2038 -87.9512 12.0488 0.2128 0.27 5500000.00 2891884.38 0.0000 4.8328 1.2576
35.00 1 0.000000 0.000000 0.000000 2 12.500000 10.000000 0.000000 16.0078 -87.6553 12.3447 0.1583 0.19 5500000.00 3151834.39 0.0000 4.5991 0.9514
35.50 1 0.000000 0.000000 0.000000 2 12.250000 10.000000 0.000000 15.8134 -87.3581 12.6419 0.1176 0.13 5500000.00 3341814.46 0.0000 4.4514 0.7366
36.00 1 0.000000 0.000000 0.000000 2 12.000000 10.000000 0.000000 15.6205 -87.0596 12.9404 0.0872 0.10 5500000.00 3481383.57 0.0000 4.3531 0.5825
36.50 1 0.000000 0.000000 0.000000 2 11.750000 10.000000 0.000000 15.4293 -86.7601 13.2399 0.0647 0.07 5500000.00 3584283.43 0.0000 4.2855 0.4705
37.00 1 0.000000 0.000000 0.000000 2 11.500000 10.000000 0.000000 15.2398 -86.4595 13.5405 0.0479 0.05 5500000.00 3660286.37 0.0000 4.2381 0.3886
37.50 1 0.000000 0.000000 0.000000 2 11.250000 10.000000 0.000000 15.0520 -86.1580 13.8420 0.0354 0.04 5500000.00 3716462.37 0.0000 4.2042 0.3284
38.00 1 0.000000 0.000000 0.000000 2 11.000000 10.000000 0.000000 14.8661 -85.8557 14.1443 0.0262 0.03 5500000.00 3757986.19 0.0000 4.1799 0.2841
38.50 1 0.000000 0.000000 0.000000 2 10.750000 10.000000 0.000000 14.6820 -85.5528 14.4472 0.0193 0.02 5500000.00 3788670.62 0.0000 4.1622 0.2515
39.00 1 0.000000 0.000000 0.000000 2 10.500000 10.000000 0.000000 14.5000 -85.2493 14.7507 0.0143 0.01 5500000.00 3811334.60 0.0000 4.1494 0.2275
39.50 1 0.000000 0.000000 0.000000 2 10.250000 10.000000 0.000000 14.3200 -84.9455 15.0545 0.0105 0.01 5500000.00 3828065.60 0.0000 4.1400 0.2097
40.00 1 0.000000 0.000000 0.000000 2 10.000000 10.000000 0.000000 14.1421 -84.6416 15.3584 0.0078 0.01 5500000.00 3840410.13 0.0000 4.1331 0.1967
40.50 1 0.000000 0.000000 0.000000 2 9.750000 10.000000 0.000000 13.9665 -84.3376 15.6624 0.0057 0.01 5500000.00 3849513.78 0.0000 4.1281 0.1870
41.00 1 0.000000 0.000000 0.000000 2 9.500000 10.000000 0.000000 13.7931 -84.0338 15.9662 0.0042 0.00 5500000.00 3856224.70 0.0000 4.1244 0.1800
41.50 1 0.000000 0.000000 0.000000 2 9.250000 10.000000 0.000000 13.6221 -83.7304 16.2696 0.0031 0.00 5500000.00 3861170.33 0.0000 4.1216 0.1747
42.00 1 0.000000 0.000000 0.000000 2 9.000000 10.000000 0.000000 13.4536 -83.4277 16.5723 0.3427 0.52 11000000.00 3332828.72 0.0006 4.4580 1.5772
42.50 1 0.000000 0.000000 0.000000 2 8.750000 10.000000 0.000000 13.2877 -83.1259 16.8741 0.2534 0.34 11000000.00 4090216.80 0.0001 4.0028 1.1108
43.00 1 0.000000 0.000000 0.000000 2 8.500000 10.000000 0.000000 13.1244 -82.8252 17.1748 0.1876 0.23 11000000.00 4641068.22 0.0000 3.7651 0.8224
43.50 1 0.000000 0.000000 0.000000 2 8.250000 10.000000 0.000000 12.9639 -82.5259 17.4741 0.1391 0.16 11000000.00 5035933.71 0.0000 3.6267 0.6332
44.00 1 0.000000 0.000000 0.000000 2 8.000000 10.000000 0.000000 12.8062 -82.2283 17.7717 0.1033 0.12 11000000.00 5320774.07 0.0000 3.5396 0.5033
44.50 1 0.000000 0.000000 0.000000 2 7.750000 10.000000 0.000000 12.6516 -81.9328 18.0672 0.0768 0.08 11000000.00 5527893.87 0.0000 3.4819 0.4116
45.00 1 0.000000 0.000000 0.000000 2 7.500000 10.000000 0.000000 12.5000 -81.6397 18.3603 0.0573 0.06 11000000.00 5679427.03 0.0000 3.4424 0.3458
45.50 1 0.000000 0.000000 0.000000 2 7.250000 10.000000 0.000000 12.3516 -81.3493 18.6507 0.0429 0.04 11000000.00 5790798.07 0.0000 3.4147 0.2980
46.00 1 0.000000 0.000000 0.000000 2 7.000000 10.000000 0.000000 12.2066 -81.0619 18.9381 0.0322 0.03 11000000.00 5872949.20 0.0000 3.3949 0.2630
46.50 1 0.000000 0.000000 0.000000 2 6.750000 10.000000 0.000000 12.0649 -80.7781 19.2219 0.0242 0.02 11000000.00 5933739.22 0.0000 3.3806 0.2373
47.00 1 0.000000 0.000000 0.000000 2 6.500000 10.000000 0.000000 11.9269 -80.4982 19.5018 0.0183 0.02 11000000.00 5978857.52 0.0000 3.3702 0.2183
47.50 1 0.000000 0.000000 0.000000 2 6.250000 10.000000 0.000000 11.7925 -80.2226 19.7774 0.0139 0.01 11000000.00 6012444.68 0.0000 3.3625 0.2041
48.00 1 0.000000 0.000000 0.000000 2 6.000000 10.000000 0.000000 11.6619 -79.9518 20.0482 0.0106 0.01 11000000.00 6037525.24 0.0000 3.3568 0.1936
48.50 1 0.000000 0.000000 0.000000 2 5.750000 10.000000 0.000000 11.5353 -79.6863 20.3137 0.0081 0.01 11000000.00 6056314.79 0.0000 3.3526 0.1858
49.00 1 0.000000 0.000000 0.000000 2 5.500000 10.000000 0.000000 11.4127 -79.4265 20.5735 0.0063 0.01 11000000.00 6070440.14 0.0000 3.3495 0.1798
49.50 1 0.000000 0.000000 0.000000 2 5.250000 10.000000 0.000000 11.2944 -79.1730 20.8270 0.0049 0.00 11000000.00 6081098.35 0.0000 3.3471 0.1754
50.00 1 0.000000 0.000000 0.000000 2 5.000000 10.000000 0.000000 11.1803 -78.9262 21.0738 0.0038 0.00 11000000.00 6089172.06 0.0000 3.3453 0.1720
50.50 1 0.000000 0.000000 0.000000 2 4.750000 10.000000 0.000000 11.0708 -78.6867 21.3133 0.0030 0.00 11000000.00 6095313.46 0.0000 3.3440 0.1695
51.00 1 0.000000 0.000000 0.000000 2 4.500000 10.000000 0.000000 10.9659 -78.4551 21.5449 0.0024 0.00 11000000.00 6100005.50 0.0000 3.3429 0.1675
51.50 1 0.000000 0.000000 0.000000 2 4.250000 10.000000 0.000000 10.8657 -78.2319 21.7681 0.0019 0.00 11000000.00 6103606.60 0.0000 3.3422 0.1660
52.00 1 0.000000 0.000000 0.000000 2 4.000000 10.000000 0.000000 10.7703 -78.0175 21.9825 0.0015 0.00 11000000.00 6106383.47 0.0000 3.3415 0.1648
52.50 1 0.000000 0.000000 0.000000 2 3.750000 10.000000 0.000000 10.6800 -77.8127 22.1873 0.0012 0.00 11000000.00 6108535.07 0.0000 3.3411 0.1639
53.00 1 0.000000 0.000000 0.000000 2 3.500000 10.000000 0.000000 10.5948 -77.6179 22.3821 0.0010 0.00 11000000.00 6110210.23 0.0000 3.3407 0.1632
53.50 1 0.000000 0.000000 0.000000 2 3.250000 10.000000 0.000000 10.5149 -77.4337 22.5663 0.0009 0.00 11000000.00 6111520.60 0.0000 3.3404 0.1627
54.00 1 0.000000 0.000000 0.000000 2 3.000000 10.000000 0.000000 10.4403 -77.2607 22.7393 0.0007 0.00 11000000.00 6112550.23 0.0000 3.3402 0.1623
54.50 1 0.000000 0.000000 0.000000 2 2.750000 10.000000 0.000000 10.3712 -77.0992 22.9008 0.0006 0.00 11000000.00 6113362.53 0.0000 3.3400 0.1619
55.00 1 0.000000 0.000000 0.000000 2 2.500000 10.000000 0.000000 10.3078 -76.9499 23.0501 0.0005 0.00 11000000.00 6114005.52 0.0000 3.3399 0.1617
55.50 1 0.000000 0.000000 0.000000 2 2.250000 10.000000 0.000000 10.2500 -76.8133 23.1867 0.0005 0.00 11000000.00 6114515.64 0.0000 3.3398 0.1615
56.00 1 0.000000 0.000000 0.000000 2 2.000000 10.000000 0.000000 10.1980 -76.6897 23.3103 0.0004 0.00 11000000.00 6114920.62 0.0000 3.3397 0.1613
56.50 1 0.000000 0.000000 0.000000 2 1.750000 10.000000 0.000000 10.1520 -76.5795 23.4205 0.0004 0.00 11000000.00 6115241.56 0.0000 3.3396 0.1611
57.00 1 0.000000 0.000000 0.000000 2 1.500000 10.000000 0.000000 10.1119 -76.4833 23.5167 0.0003 0.00 11000000.00 6115494.55 0.0000 3.3395 0.1610
57.50 1 0.000000 0.000000 0.000000 2 1.250000 10.000000 0.000000 10.0778 -76.4013 23.5987 0.0003 0.00 11000000.00 6115691.78 0.0000 3.3395 0.1610
58.00 1 0.000000 0.000000 0.000000 2 1.000000 10.000000 0.000000 10.0499 -76.3337 23.6663 0.0003 0.00 11000000.00 6115842.43 0.0000 3.3395 0.1609
58.50 1 0.000000 0.000000 0.000000 2 0.750000 10.000000 0.000000 10.0281 -76.2809 23.7191 0.0003 0.00 11000000.00 6115953.30 0.0000 3.3394 0.1609
59.00 1 0.000000 0.000000 0.000000 2 0.500000 10.000000 0.000000 10.0125 -76.2431 23.7569 0.0003 0.00 11000000.00 6116029.26 0.0000 3.3394 0.1608
59.50 1 0.000000 0.000000 0.000000 2 0.250000 10.000000 0.000000 10.0031 -76.2203 23.7797 0.0003 0.00 11000000.00 6116073.58 0.0000 3.3394 0.1608
60.00 1 0.000000 0.000000 0.000000 2 0.000000 10.000000 0.000000 10.0000 -76.2127 23.7873 0.0003 0.00 11000000.00 6116088.15 0.0000 3.3394 0.1608
